reg_no | branch_code | subject_codes | subject_names | reason | old_result_url | new_result_url
21101154034 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101154034 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101154034&semester=IV&exam_held=December%2F2025
21101154035 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101154035 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101154035&semester=IV&exam_held=December%2F2025
21101154039 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101154039 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101154039&semester=IV&exam_held=December%2F2025
21101154052 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101154052 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101154052&semester=IV&exam_held=December%2F2025
21101154081 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101154081 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101154081&semester=IV&exam_held=December%2F2025
21101155003 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101155003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101155003&semester=IV&exam_held=December%2F2025
21101155004 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101155004 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101155004&semester=IV&exam_held=December%2F2025
21101155014 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101155014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101155014&semester=IV&exam_held=December%2F2025
21101155028 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101155028 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101155028&semester=IV&exam_held=December%2F2025
21101155034 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101155034 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101155034&semester=IV&exam_held=December%2F2025
21101155039 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101155039 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101155039&semester=IV&exam_held=December%2F2025
21101156018 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101156018 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101156018&semester=IV&exam_held=December%2F2025
21101157032 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101157032 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101157032&semester=IV&exam_held=December%2F2025
21101157038 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101157038 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101157038&semester=IV&exam_held=December%2F2025
21101158015 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101158015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101158015&semester=IV&exam_held=December%2F2025
21101158033 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101158033 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101158033&semester=IV&exam_held=December%2F2025
21101158037 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101158037 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101158037&semester=IV&exam_held=December%2F2025
21101158040 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101158040 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101158040&semester=IV&exam_held=December%2F2025
21101158057 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101158057 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101158057&semester=IV&exam_held=December%2F2025
21101158065 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101158065 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101158065&semester=IV&exam_held=December%2F2025
21101158083 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101158083 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101158083&semester=IV&exam_held=December%2F2025
21102103002 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102103002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102103002&semester=IV&exam_held=December%2F2025
21102106005 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102106005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102106005&semester=IV&exam_held=December%2F2025
21102107011 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102107011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102107011&semester=IV&exam_held=December%2F2025
21102107015 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102107015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102107015&semester=IV&exam_held=December%2F2025
21102107029 | 102 | 100408P,102401 | MOOCs / SWAYAM / NPTEL Courses - 1,Applied Thermodynamics | Unexpected pattern: expected A+, published P,Unexpected pattern: expected F, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102107029 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102107029&semester=IV&exam_held=December%2F2025
21102107035 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102107035 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102107035&semester=IV&exam_held=December%2F2025
21102107044 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102107044 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102107044&semester=IV&exam_held=December%2F2025
21102107048 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102107048 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102107048&semester=IV&exam_held=December%2F2025
21102109010 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102109010 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102109010&semester=IV&exam_held=December%2F2025
21102109015 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102109015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102109015&semester=IV&exam_held=December%2F2025
21102109023 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102109023 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102109023&semester=IV&exam_held=December%2F2025
21102109044 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102109044 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102109044&semester=IV&exam_held=December%2F2025
21102111006 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102111006 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102111006&semester=IV&exam_held=December%2F2025
21102111015 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102111015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102111015&semester=IV&exam_held=December%2F2025
21102111032 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102111032 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102111032&semester=IV&exam_held=December%2F2025
21102111056 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102111056 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102111056&semester=IV&exam_held=December%2F2025
21102113013 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102113013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102113013&semester=IV&exam_held=December%2F2025
21102113015 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102113015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102113015&semester=IV&exam_held=December%2F2025
21102113017 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102113017 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102113017&semester=IV&exam_held=December%2F2025
21102113025 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102113025 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102113025&semester=IV&exam_held=December%2F2025
21102113031 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102113031 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102113031&semester=IV&exam_held=December%2F2025
21102113037 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102113037 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102113037&semester=IV&exam_held=December%2F2025
21102113044 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102113044 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102113044&semester=IV&exam_held=December%2F2025
21102113051 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102113051 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102113051&semester=IV&exam_held=December%2F2025
21102117028 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102117028 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102117028&semester=IV&exam_held=December%2F2025
21102124007 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102124007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102124007&semester=IV&exam_held=December%2F2025
21102124016 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102124016 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102124016&semester=IV&exam_held=December%2F2025
21102124017 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102124017 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102124017&semester=IV&exam_held=December%2F2025
21102124019 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102124019 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102124019&semester=IV&exam_held=December%2F2025
21102124022 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102124022 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102124022&semester=IV&exam_held=December%2F2025
21102124026 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102124026 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102124026&semester=IV&exam_held=December%2F2025
21102124031 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102124031 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102124031&semester=IV&exam_held=December%2F2025
21102124035 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102124035 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102124035&semester=IV&exam_held=December%2F2025
21102124038 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102124038 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102124038&semester=IV&exam_held=December%2F2025
21102126008 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102126008 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102126008&semester=IV&exam_held=December%2F2025
21102127010 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102127010 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102127010&semester=IV&exam_held=December%2F2025
21102127011 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21102127011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21102127011&semester=IV&exam_held=December%2F2025
